UserID,Acceptance Rate,Satisfaction Score,Coverage,Explanation Coherence,Diversity
1009284,0.0,,0.0,0.10903272012794861,1.0
1253266,0.0,,0.0,0.07972931404197317,0.9473684210526315
1060316,0.0,,0.0,0.10893496659401647,0.9444444444444444
1964322,0.0,,0.0,0.10007713291477496,1.0
1255240,0.0,,0.0,0.09198314091109187,1.0
1048481,0.0,,0.0,0.07339344911658678,1.0
1254484,0.0,,0.0,0.06550401982522866,1.0
1096633,0.0,,0.0,0.0789087446970313,1.0
2054907,0.0,,0.0,0.11494874513954847,0.85
1244205,0.0,,0.0,0.10106211852772513,0.95
1218334,0.0,,0.0,0.08914502981518573,0.95
1012585,0.0,,0.0,0.11797649131011334,0.8888888888888888
1092234,0.0,,0.0,0.08590856333303383,1.0
1007379,0.0,,0.0,0.08457988418739183,1.0
1104988,0.0,,0.0,0.1032237846421016,0.9411764705882353
1133577,0.0,,0.0,0.10096986387132714,0.8888888888888888
1355807,0.0,,0.0,0.15039267074324023,1.0
1005833,0.0,,0.0,0.0996937450523192,1.0
1234352,0.0,,0.0,0.10403388216273997,1.0
1267558,0.0,,0.0,0.08556200014223782,1.0
1026003,0.0,,0.0,0.08644530276845677,0.9411764705882353
1035178,0.0,,0.0,0.082252803819839,1.0
1254816,0.0,,0.0,0.11597284256781928,0.9444444444444444
1412854,0.0,,0.0,0.10700735996028421,0.9
1400190,0.0,,0.0,0.11925980085516952,1.0
1837970,0.0,,0.0,0.08282067014707088,0.9444444444444444
1113521,0.0,,0.0,0.10464057980534489,0.8888888888888888
1263063,0.0,,0.0,0.09097984057837609,1.0
1003106,0.0,,0.0,0.1135240875267267,1.0
1694016,0.0,,0.0,0.07998209531074388,1.0
1221169,0.0,,0.0,0.15043884692869244,1.0
1388968,0.0,,0.0,0.11721076605271451,0.9375
1254745,0.0,,0.0,0.10504883008836133,0.9473684210526315
1108707,0.0,,0.0,0.11014919772641962,0.9411764705882353
1931869,0.0,,0.0,0.09346324215387958,1.0
1290504,0.0,,0.0,0.0863882442416011,0.9473684210526315
1054249,0.0,,0.0,0.08679519550204963,0.9473684210526315
1234923,0.0,,0.0,0.06817149490057164,1.0
1191155,0.0,,0.0,0.07971042864096205,1.0
1329327,0.0,,0.0,0.07409722658352079,1.0
1084038,0.0,,0.0,0.12007719011300964,0.9411764705882353
1184694,0.0,,0.0,0.1225318898429006,0.8235294117647058
1224911,0.0,,0.0,0.0880780579674285,1.0
1244296,0.0,,0.0,0.07166553658265111,1.0
1207521,0.0,,0.0,0.08421632297514126,0.9444444444444444
1358823,0.0,,0.0,0.07173985523791299,1.0
1252359,0.0,,0.0,0.08733908068966131,1.0
1220175,0.0,,0.0,0.09081038223860442,0.8888888888888888
1018230,0.0,,0.0,0.0761937476098622,1.0
1822155,0.0,,0.0,0.08758179330039478,0.9444444444444444
1026783,0.0,,0.0,0.08676518416313637,0.9473684210526315
1174111,0.0,,0.0,0.10284367864751585,0.9411764705882353
1182838,0.0,,0.0,0.08641952255093566,0.9444444444444444
1042253,0.0,,0.0,0.07992567687269259,1.0
1219577,0.0,,0.0,0.0882208415496283,1.0
1168368,0.0,,0.0,0.0772363388024398,1.0
1686996,0.0,,0.0,0.08808983516999193,1.0
1256694,0.0,,0.0,0.1051690447589818,0.9473684210526315
1223199,0.0,0.0,0.0,0.0,0.0
1354259,0.0,,0.0,0.11829763158355258,0.8947368421052632
1365762,0.0,,0.0,0.10175783013206204,1.0
1272648,0.0,,0.0,0.12175684896529534,0.875
1207448,0.0,,0.0,0.11884708070440948,0.9411764705882353
1445649,0.0,,0.0,0.12152555019234325,0.9411764705882353
1222565,0.0,,0.0,0.10612968522016884,0.9375
1084567,0.0,,0.0,0.11016997550126935,0.9285714285714286
1232776,0.0,,0.0,0.07100285429862693,1.0
1099712,0.0,,0.0,0.08041498201730066,1.0
1793042,0.0,,0.0,0.1012479893065732,0.9411764705882353
1111577,0.0,,0.0,0.08953895754793453,0.9473684210526315
1848771,0.0,,0.0,0.0862864716826452,1.0
1001891,0.0,,0.0,0.0841007483563404,1.0
1896277,0.0,0.0,0.0,0.0,0.0
1398009,0.0,,0.0,0.10399402764481451,0.9473684210526315
1034347,0.0,,0.0,0.14326386701473376,0.85
1284126,0.0,,0.0,0.0869535691877735,1.0
1135148,0.0,,0.0,0.08819189014661363,1.0
1129670,0.0,,0.0,0.12875685314223959,0.8421052631578947
1156901,0.0,,0.0,0.09736445482014874,1.0
1000064,0.0,,0.0,0.08178509952025423,1.0
1034616,0.0,,0.0,0.07878189312471726,0.95
1034481,0.0,,0.0,0.0826694086089427,1.0
2033151,0.0,,0.0,0.11094594840204222,1.0
1236611,0.0,,0.0,0.12286328869652735,0.8235294117647058
1041983,0.0,,0.0,0.1326280032133195,0.8421052631578947
1040928,0.0,,0.0,0.09726951203795067,1.0
1085799,0.0,,0.0,0.08483672695469334,1.0
1260087,0.0,,0.0,0.08386449553522732,0.9473684210526315
1000766,0.0,,0.0,0.11361688459506616,0.9473684210526315
1232244,0.0,,0.0,0.1344539455818222,0.875
1102820,0.0,,0.0,0.15963233315370312,0.875
1281621,0.0,,0.0,0.08226540856423822,1.0
1281152,0.0,,0.0,0.09154864417683785,1.0
1018523,0.0,,0.0,0.10487146638848112,0.9411764705882353
1007237,0.0,,0.0,0.08667234510675595,1.0
1240074,0.0,,0.0,0.09326021930974902,1.0
1277439,0.0,,0.0,0.10732615032109633,0.9375
1140361,0.0,,0.0,0.08869007025801183,1.0
1193685,0.0,,0.0,0.07494760606262664,1.0
1354401,0.0,,0.0,0.08491013444675083,0.95
1364869,0.0,,0.0,0.09629458749280241,0.9444444444444444
1870474,0.0,,0.0,0.12997525793074585,0.8888888888888888
1131164,0.0,,0.0,0.10441671181333478,0.9411764705882353
1306186,0.0,,0.0,0.10655744291542307,0.8888888888888888
1026239,0.0,,0.0,0.14112662523935088,0.7647058823529411
1064790,0.0,,0.0,0.09312111879835058,1.0
1134496,0.0,,0.0,0.0886362012850839,1.0
1204564,0.0,,0.0,0.10934194223529763,0.9411764705882353
1041081,0.0,,0.0,0.05724189756613277,1.0
1762222,0.0,,0.0,0.09575394843811222,0.9411764705882353
1179139,0.0,,0.0,0.08756546827970396,1.0
1245460,0.0,,0.0,0.06068339198329387,0.9473684210526315
1054977,0.0,,0.0,0.0818136584562582,0.9444444444444444
1355624,0.0,,0.0,0.08494727114440677,0.95
1403239,0.0,,0.0,0.11136140462405066,0.9473684210526315
1037486,0.0,,0.0,0.09706575931155087,1.0
1203548,0.0,,0.0,0.09697963078016544,1.0
1283387,0.0,,0.0,0.08469382299320166,1.0
1283871,0.0,,0.0,0.07419566916319809,0.9473684210526315
1062029,0.0,,0.0,0.10339064592259631,1.0
1320211,0.0,,0.0,0.08828485050121264,0.9473684210526315
1138489,0.0,,0.0,0.1308024199843729,0.8823529411764706
1706412,0.0,,0.0,0.0901579468300285,0.9411764705882353
1137610,0.0,,0.0,0.08620996271782044,1.0
1152172,0.0,,0.0,0.0766480260275014,1.0
1218154,0.05555555555555555,4.0,0.05555555555555555,0.07876186406057391,1.0
1019309,0.0,,0.0,0.08513497722899303,0.9444444444444444
1243410,0.0,,0.0,0.1259099897272064,0.9375
1073081,0.0,,0.0,0.11047613449593394,0.8947368421052632
1243955,0.0,,0.0,0.12674409981931056,0.875
1404242,0.0,,0.0,0.10945236333706672,0.8947368421052632
1243260,0.0,,0.0,0.1162281869492281,0.9411764705882353
1219709,0.0,,0.0,0.09271440525250357,1.0
1042238,0.0,,0.0,0.13019924113194956,0.9444444444444444
1234527,0.0,,0.0,0.09863258978403265,0.8947368421052632
1358571,0.0,,0.0,0.09511610032176145,0.9411764705882353
1005841,0.0,,0.0,0.0881235637626051,0.8947368421052632
1035842,0.0,,0.0,0.1027783850665051,0.95
1136466,0.0,,0.0,0.1360238983272163,0.8333333333333334
1146995,0.0,,0.0,0.06985219969715412,1.0
1164784,0.0,,0.0,0.10469902008508011,1.0
1222771,0.0,,0.0,0.07392555139679599,1.0
1252639,0.0,,0.0,0.09064958681772323,0.9444444444444444
1028699,0.0,,0.0,0.0871304546116382,1.0
1243305,0.0,,0.0,0.08033079674280343,1.0
1943928,0.0,,0.0,0.11104232540031346,0.9473684210526315
1170369,0.0,,0.0,0.15815642943261243,0.8823529411764706
1102911,0.0,,0.0,0.09246653252106331,1.0
1278969,0.0,,0.0,0.10762414166541101,0.9
1107360,0.0,,0.0,0.0765544543842799,1.0
1240528,0.0,,0.0,0.07184023875056804,1.0
1006846,0.0,,0.0,0.0590192911994794,1.0
1104909,0.0,,0.0,0.1603670014811447,1.0
1224439,0.0,,0.0,0.1260749522897478,0.8666666666666667
1240725,0.0,,0.0,0.0816611462357843,0.9444444444444444
1972626,0.0,,0.0,0.11971197656360247,0.8823529411764706
1200800,0.0,,0.0,0.1338169777757419,0.8333333333333334
1221974,0.0,,0.0,0.0975941555255353,1.0
1121559,0.0,,0.0,0.07387024184226763,1.0
1450796,0.0,,0.0,0.10574084445959676,1.0
1488195,0.0,,0.0,0.08049949770797228,0.95
1075824,0.0,,0.0,0.10884069580410632,0.9411764705882353
1048412,0.0,,0.0,0.09152522763748093,1.0
1125303,0.0,,0.0,0.08016096456847494,1.0
1240010,0.0,,0.0,0.11816413380675532,0.9411764705882353
1160113,0.0,,0.0,0.07833882405515624,1.0
1193015,0.0,,0.0,0.10493485194865775,0.9411764705882353
1244518,0.0,,0.0,0.10477156703707498,0.9375
1222610,0.0,,0.0,0.07726236877988582,0.95
1360713,0.0,,0.0,0.09264828925438846,1.0
1219494,0.0,,0.0,0.09790761250286116,1.0
1279127,0.0,,0.0,0.08591793375380467,0.9473684210526315
1107780,0.0,,0.0,0.08102912189481375,0.9473684210526315
1397500,0.0,,0.0,0.06116950956213579,1.0
1037428,0.0,,0.0,0.0992737196695266,0.8823529411764706
1624113,0.0,,0.0,0.11374715343832219,1.0
1218620,0.0,,0.0,0.09856119013527494,0.9444444444444444
1164478,0.0,,0.0,0.09748354777668555,0.8947368421052632
1262615,0.0,,0.0,0.07265612976476156,1.0
1112585,0.0,,0.0,0.10271258384727767,1.0
1152150,0.0,,0.0,0.1054405622335809,1.0
1269564,0.0,,0.0,0.07792069122374803,1.0
1019188,0.0,,0.0,0.0947951132511461,0.9473684210526315
1188331,0.0,,0.0,0.09040247833305944,1.0
1060068,0.0,,0.0,0.0804731318676555,1.0
1218274,0.0,,0.0,0.10078894470442115,0.8823529411764706
1290359,0.0,,0.0,0.14314321560918153,0.85
1142318,0.0,,0.0,0.08959306821969262,1.0
1716384,0.0,,0.0,0.12713359939946528,0.9444444444444444
1026019,0.0,,0.0,0.08036476162655845,1.0
1049843,0.0,,0.0,0.0832731201551149,1.0
1818462,0.0,,0.0,0.0877700423121591,0.9444444444444444
1237127,0.0,,0.0,0.08539728442007245,0.95
1188606,0.0,,0.0,0.08102777937729409,0.9473684210526315
1175487,0.0,,0.0,0.08115277075304504,1.0
1290767,0.0,,0.0,0.07627665197746665,1.0
1086695,0.0,,0.0,0.08335329305589993,1.0
1039005,0.0,,0.0,0.09872532937706026,0.9444444444444444
1358040,0.0,,0.0,0.12343976278115948,0.9411764705882353
1189491,0.0,,0.0,0.09326149628754118,0.9411764705882353
1241192,0.0,,0.0,0.10324594961330777,0.8823529411764706
1250026,0.0,,0.0,0.09003624325163069,1.0
1234261,0.0,,0.0,0.10055087307019059,0.9444444444444444
1200939,0.0,,0.0,0.1250519499480192,0.7894736842105263
1043107,0.0,,0.0,0.09502725881460673,0.8947368421052632
1006117,0.0,,0.0,0.07066772415507286,1.0
1283272,0.0,,0.0,0.1307756125345732,0.875
1253065,0.0,,0.0,0.08716616799694611,0.8888888888888888
1254172,0.0,,0.0,0.09246294828723653,0.9375
1111993,0.0,,0.0,0.07695539007012388,0.9473684210526315
1571449,0.0,,0.0,0.06161593177991615,1.0
1001868,0.0,,0.0,0.08199661282577796,1.0
1779013,0.0,,0.0,0.06146590533646639,1.0
1275731,0.0,,0.0,0.07868136846360352,1.0
1396327,0.0,,0.0,0.09333484211963178,0.9444444444444444
1220747,0.0,,0.0,0.08469961532073052,0.9473684210526315
1230894,0.0,,0.0,0.08898867140521956,1.0
1820327,0.0,,0.0,0.11948279916115899,0.9375
1469836,0.0,,0.0,0.07176050279459778,1.0
1003558,0.0,,0.0,0.08563551913857229,0.9411764705882353
1157893,0.0,,0.0,0.0948350616376969,1.0
1143261,0.0,,0.0,0.0902625676200733,1.0
1359595,0.0,,0.0,0.1003725207779577,0.9
1275213,0.0,,0.0,0.11231561683463946,0.8823529411764706
1878086,0.0,,0.0,0.0958669336175132,1.0
1151217,0.0,,0.0,0.08899978655369671,0.8888888888888888
1221418,0.0,,0.0,0.09078402717253153,1.0
1223913,0.0,,0.0,0.1127516480631525,1.0
1034561,0.0,,0.0,0.13099958242540727,0.9444444444444444
1153533,0.0,,0.0,0.10801729450421378,0.9333333333333333
1077348,0.0,,0.0,0.11194988235445665,0.8947368421052632
1186341,0.0,,0.0,0.08507051393763365,1.0
1221676,0.0,,0.0,0.10541516027951266,1.0
1223906,0.0,,0.0,0.08780078679989274,0.9473684210526315
1639992,0.0,,0.0,0.0926889309884905,0.9444444444444444
1217558,0.0,,0.0,0.11640044827763892,0.8888888888888888
1135434,0.0,,0.0,0.12069828622529702,0.9411764705882353
1010542,0.0,,0.0,0.10585575811092283,0.9444444444444444
1004791,0.05263157894736842,5.0,0.05263157894736842,0.10359169755474001,0.9473684210526315
1224809,0.0,,0.0,0.08258913653332518,1.0
1243436,0.0,,0.0,0.070912656576543,1.0
1266678,0.0,,0.0,0.08635444454298626,0.9411764705882353
1210668,0.0,,0.0,0.15647644301726826,0.8666666666666667
1175974,0.0,,0.0,0.11403180520541042,0.9411764705882353
1359805,0.0,,0.0,0.06579423445013474,1.0
1074235,0.0,,0.0,0.10124328300194355,0.8888888888888888
1355689,0.0,,0.0,0.14243626867358536,0.9
1223159,0.0,,0.0,0.10148024090182664,1.0
1213361,0.0,,0.0,0.12410637409377456,0.9411764705882353
1207317,0.0,,0.0,0.08527120357754348,1.0
1084971,0.0,,0.0,0.0804510384774057,0.9444444444444444
1086623,0.0,,0.0,0.11764184492419559,0.9333333333333333
1000180,0.0625,5.0,0.0625,0.10594158336805395,0.9375
1004742,0.0,,0.0,0.10423888293488458,0.8333333333333334
1034827,0.0,,0.0,0.1006807456866311,0.9411764705882353
1177861,0.0,,0.0,0.08719211075528416,0.95
1220759,0.0,,0.0,0.0947312377437757,0.8947368421052632
1721549,0.0,,0.0,0.10071955169803327,0.8888888888888888
1243264,0.0,,0.0,0.11422113735962183,0.9411764705882353
1244110,0.0,,0.0,0.09469723561421646,0.8947368421052632
1230254,0.0,,0.0,0.09009496225725344,0.9375
1226891,0.0,,0.0,0.08300246610464597,1.0
1239867,0.0,,0.0,0.08413316867532505,0.9473684210526315
1183314,0.0,,0.0,0.08626544290027495,0.9444444444444444
1868176,0.0,,0.0,0.10021783516822678,0.9411764705882353
1609599,0.0,,0.0,0.08695474656032039,0.9411764705882353
1220267,0.0,,0.0,0.08843972023762617,1.0
1239932,0.0,,0.0,0.10547020034045698,1.0
1239634,0.0,,0.0,0.11918807049831978,0.9375
1076000,0.0,,0.0,0.1123790821449459,1.0
1123051,0.0,,0.0,0.07121070308472373,1.0
1197263,0.0,,0.0,0.10700994753578227,0.9473684210526315
1389501,0.0,,0.0,0.08795727343720586,0.9411764705882353
1035601,0.05555555555555555,5.0,0.05555555555555555,0.08373686229893795,0.9444444444444444
1318845,0.0,,0.0,0.08728421307044233,0.9411764705882353
1035312,0.125,4.25,0.125,0.11891603340922155,0.9375
1356170,0.0,,0.0,0.10106836114475135,0.9375
1198927,0.0,,0.0,0.09416009246643237,0.9333333333333333
1231507,0.0,,0.0,0.12072250919472709,0.8947368421052632
1219581,0.0,,0.0,0.10023327703876926,0.8888888888888888
1189753,0.0,,0.0,0.08762082149356792,1.0
1986488,0.0,,0.0,0.12029217093838394,0.9473684210526315
1619285,0.0,,0.0,0.08173936832218348,1.0
1621968,0.0,,0.0,0.09645957400661942,0.95
1168700,0.0,,0.0,0.13684243179742664,0.9285714285714286
1206197,0.0,,0.0,0.08543486094119729,0.9375
1248485,0.0,,0.0,0.08630354953473322,0.9411764705882353
1388346,0.0,,0.0,0.09867422527621922,0.8947368421052632
1048711,0.0,,0.0,0.07388853342594731,1.0
1066078,0.0,,0.0,0.10740979024257068,1.0
1604375,0.0,,0.0,0.09294269919764199,0.9473684210526315
1428625,0.0,,0.0,0.0906584282194048,0.9444444444444444
1279710,0.0,,0.0,0.12186897210905817,0.8888888888888888
1124950,0.0,,0.0,0.12399295776116782,0.8888888888888888
1219305,0.0,,0.0,0.09578453967223736,0.9411764705882353
1150219,0.0,,0.0,0.07885917606131042,0.9473684210526315
1002160,0.0,,0.0,0.103545117521681,0.8888888888888888
1055599,0.0,,0.0,0.11909551242049504,0.8823529411764706
1118368,0.0,,0.0,0.14308211325869574,0.8666666666666667
1090029,0.0,,0.0,0.10915158731072258,0.9
1051342,0.0,,0.0,0.09968669139302193,0.9444444444444444
1354354,0.0,,0.0,0.08461690431490333,1.0
1429052,0.0,,0.0,0.08957760243657063,0.9
1037801,0.0,,0.0,0.09056509395597487,1.0
1007841,0.0,,0.0,0.11109212755193686,0.9473684210526315
1048441,0.0,,0.0,0.05807169389607291,1.0
1252588,0.0,,0.0,0.08014096349403771,0.9444444444444444
1231812,0.0,,0.0,0.0972289295041524,0.9375
1182198,0.0,,0.0,0.09704228855966954,0.9411764705882353
1167141,0.0,,0.0,0.07109387569644157,1.0
1355628,0.0,,0.0,0.09720716305349726,0.9411764705882353
1331959,0.0,,0.0,0.09146343058353397,0.9444444444444444
1004413,0.0,,0.0,0.07703773729909853,1.0
1195084,0.0,,0.0,0.08049116142484876,0.9473684210526315
1033853,0.0,,0.0,0.0869555218104055,1.0
1041653,0.0,,0.0,0.11208811108773745,1.0
1019006,0.0,,0.0,0.09421103406614553,0.9375
1221687,0.0,,0.0,0.07354074237638444,1.0
1395941,0.0,,0.0,0.150056151133309,0.9333333333333333
1281793,0.0,,0.0,0.07762939501307724,1.0
1007300,0.0,,0.0,0.06326312226436855,1.0
1173740,0.0,,0.0,0.08774682345090434,1.0
1221411,0.0,,0.0,0.1257805589298183,0.9375
1255135,0.0,,0.0,0.07210428811453001,1.0
1019248,0.0,,0.0,0.0870550076288648,1.0
1049126,0.0,,0.0,0.11055045096787741,0.9473684210526315
1244654,0.0,,0.0,0.08957727513876072,0.9473684210526315
1049266,0.0,,0.0,0.09250871026416013,0.9375
1219342,0.0,,0.0,0.11088102315326188,0.9375
1403288,0.0,,0.0,0.0826547184307166,0.9411764705882353
1215268,0.0,,0.0,0.0914834540038481,0.9333333333333333
1873225,0.0,,0.0,0.07580876131475482,1.0
1241148,0.0,,0.0,0.08104544435234469,0.95
1197214,0.0,,0.0,0.10084651123874981,0.9411764705882353
1183896,0.0,,0.0,0.10196387599971536,0.9444444444444444
1222412,0.0,,0.0,0.08551947092912784,0.9375
1218171,0.0,,0.0,0.11698131706792063,0.8823529411764706
1050501,0.0,,0.0,0.09344667111996058,1.0
1357866,0.0,,0.0,0.08530820960752798,1.0
1187520,0.0,,0.0,0.10224118791317341,1.0
1041633,0.0,,0.0,0.09820012050294069,0.9444444444444444
1684271,0.0,,0.0,0.09613325529960681,1.0
1004101,0.0,,0.0,0.1116521508018458,1.0
1221514,0.0,,0.0,0.09526405603703174,0.9444444444444444
1752239,0.0,,0.0,0.09534583179602624,0.9473684210526315
1234300,0.0,,0.0,0.08552740228466789,0.9444444444444444
1154893,0.0,,0.0,0.09835862788049124,1.0
1103272,0.0,,0.0,0.15345759846620813,1.0
1617794,0.0,,0.0,0.09280162475723572,0.9473684210526315
1140839,0.0,,0.0,0.08640004510390568,0.9473684210526315
1034377,0.0,,0.0,0.10530564379748955,0.9444444444444444
1218742,0.0,,0.0,0.10604143026218268,1.0
1129587,0.0,,0.0,0.07949111079803926,1.0
1263128,0.0,,0.0,0.07669767927079696,0.9473684210526315
1089028,0.0,,0.0,0.0997805677920216,1.0
1562834,0.0,,0.0,0.08260218858609286,0.9444444444444444
1037493,0.0,,0.0,0.061459205555731346,1.0
1005081,0.0,,0.0,0.08323375389133247,0.9411764705882353
1084433,0.0,,0.0,0.11791769084557528,0.9333333333333333
1218468,0.0,,0.0,0.09179066742426253,0.9444444444444444
1288745,0.0,,0.0,0.14179432633969524,0.7647058823529411
1084603,0.0,,0.0,0.11391449766864609,0.8888888888888888
1972850,0.0,,0.0,0.09878463831198626,0.9375
1149484,0.0,,0.0,0.19706664352919442,0.8
1078920,0.0,,0.0,0.09106524288259504,0.9444444444444444
1162965,0.0,,0.0,0.09780714293241453,1.0
1012688,0.0,,0.0,0.08597316524595021,0.8888888888888888
1004246,0.0,,0.0,0.07595722111981794,0.9473684210526315
1007735,0.0,,0.0,0.09373664054142948,1.0
1393456,0.0,,0.0,0.09103276810218752,1.0
1225843,0.0,,0.0,0.10385650279865855,0.9444444444444444
1954754,0.0,,0.0,0.08544383455231677,0.9473684210526315
1003692,0.0,,0.0,0.06869298811349552,1.0
1111615,0.0,,0.0,0.12261543343702118,0.9375
1244329,0.0,,0.0,0.08608809849218027,1.0
1007020,0.0,,0.0,0.07401313050629212,1.0
1139560,0.0,,0.0,0.1132724045292713,0.9375
1035855,0.0,,0.0,0.0988219364194322,0.8888888888888888
1283794,0.0,,0.0,0.08000876608024307,1.0
1005792,0.0,,0.0,0.09712360930876338,0.8947368421052632
1184074,0.0,,0.0,0.07816611241596468,1.0
1301033,0.0,,0.0,0.09769940952551313,1.0
1335034,0.0,,0.0,0.09619348957309312,0.8947368421052632
1221399,0.0,,0.0,0.09251095893962158,0.9473684210526315
1107311,0.0,,0.0,0.11330602398263626,0.9285714285714286
1000513,0.0,,0.0,0.1178962952189998,0.8823529411764706
1360954,0.0,,0.0,0.07795438870537601,0.95
1132367,0.0,,0.0,0.08962737780647191,1.0
1277525,0.0,,0.0,0.08600623712909204,0.9411764705882353
1240801,0.0,,0.0,0.09991682415681771,0.9444444444444444
1118421,0.0,,0.0,0.07092320578484368,1.0
1060323,0.0,,0.0,0.07547204168708373,0.9444444444444444
1243959,0.0,,0.0,0.08229509368627769,1.0
1123247,0.0,,0.0,0.08887146261151777,0.9411764705882353
1117674,0.0,,0.0,0.11172141038610846,0.9444444444444444
1094045,0.0,,0.0,0.09139765793951031,0.9473684210526315
1956486,0.0,,0.0,0.15786490238232362,0.75
1036362,0.0,,0.0,0.1076331158606352,0.9473684210526315
1234994,0.0,,0.0,0.11969643131678029,0.9333333333333333
1038609,0.0,,0.0,0.0657697334612803,1.0
1008761,0.0,,0.0,0.11492105222102869,1.0
1284062,0.0,,0.0,0.0933732602411081,0.9
1027693,0.0,,0.0,0.07577816818070683,1.0
1137557,0.0,,0.0,0.08262638855586467,1.0
1220947,0.0,,0.0,0.1289890397709845,1.0
1562442,0.0,,0.0,0.10042808695140548,0.95
1189563,0.0,,0.0,0.10738092659765898,1.0
1472813,0.0,,0.0,0.0950211422709649,0.9411764705882353
1132037,0.0,,0.0,0.08511118531061762,0.95
1008453,0.0,,0.0,0.0913382500817661,1.0
1034776,0.0,,0.0,0.1097245402163099,1.0
1390021,0.0,,0.0,0.11715257662202182,0.9444444444444444
1403965,0.0,,0.0,0.1092825931357006,0.9473684210526315
1234496,0.0,,0.0,0.08534123527248705,1.0
1283537,0.0,,0.0,0.07361597352534238,1.0
1790301,0.0,,0.0,0.08143864198113956,0.9473684210526315
1364241,0.0,,0.0,0.11533510054444465,0.9473684210526315
1400834,0.0,,0.0,0.12301138199732699,0.9444444444444444
1112457,0.0,,0.0,0.06550703800085139,1.0
1243781,0.0,,0.0,0.11194748737529923,0.9333333333333333
1283880,0.0,,0.0,0.08877048167350671,1.0
1360710,0.0,,0.0,0.10086931950658937,0.9375
1745969,0.0,,0.0,0.07674714319990328,1.0
1059726,0.0,,0.0,0.08913797114109362,1.0
1958524,0.0,,0.0,0.1092978287875662,0.9444444444444444
1113269,0.0,,0.0,0.08132535973193258,1.0
1194723,0.0,,0.0,0.08250491020730583,1.0
1598962,0.0,,0.0,0.0706098014961366,1.0
1809234,0.0,,0.0,0.08862514853915772,1.0
1132246,0.0,,0.0,0.11918807049831978,0.9375
1054963,0.0,,0.0,0.09905441487785607,0.9375
1129354,0.0,,0.0,0.10759730958792077,0.8888888888888888
1070753,0.0,,0.0,0.0868272446517152,1.0
1977954,0.0,,0.0,0.09500589862863407,0.9375
1518204,0.0,,0.0,0.09626250010654125,0.9411764705882353
1224144,0.0,,0.0,0.11643695664929685,0.8333333333333334
1003708,0.0,,0.0,0.07094579788773875,1.0
1251995,0.0,,0.0,0.11293564733539647,0.9444444444444444
1006889,0.0,,0.0,0.14877282050883556,1.0
1142075,0.0,,0.0,0.088299159961193,1.0
1202265,0.0,,0.0,0.10850917355382105,1.0
1096159,0.0,,0.0,0.08802117319561051,1.0
1286607,0.0,,0.0,0.10394765556947767,0.9411764705882353
1006420,0.0,,0.0,0.0739089341309935,1.0
1059071,0.0,,0.0,0.12133203775809132,0.9375
2051913,0.0,,0.0,0.0955358056538288,0.9411764705882353
